,Company,Deal,Industry,Entrepreneur Gender,ASK_Amount,ASK_Equity,ASK_Valuation
568,Custard Stand Hot Dog Chili,No,Food and Beverage,Mixed Team,"$400,000",10.00%,"$4,000,000"
569,PRx,Yes,Fitness / Sports / Outdoors,Male,"$80,000",10.00%,"$800,000"
570,Rags to Raches,Yes,Fashion / Beauty,Female,"$200,000",10.00%,"$2,000,000"
571,BetterBack,Yes,Health / Wellness,Female,"$750,000",7.50%,"$10,000,000"
572,Glace Cryotherapy,Yes,Health / Wellness,Mixed Team,"$100,000",15.00%,"$666,667"
573,Linka,No,Fitness / Sports / Outdoors,Male,"$250,000",10.00%,"$2,500,000"
574,Teaspresso,No,Food and Beverage,Female,"$50,000",10.00%,"$500,000"
575,Mob Craft,No,Food and Beverage,Male,"$400,000",16.00%,"$2,500,000"
576,Beloved,No,Fashion / Beauty,Male,"$175,000",5.00%,"$3,500,000"
577,IlumiBowl,Yes,Lifestyle / Home,Male,"$100,000",15.00%,"$666,667"
578,Innovation Pet,Yes,Pet Products,Mixed Team,"$250,000",5.00%,"$5,000,000"
579,Beer Blizzard,Yes,Food and Beverage,Male,"$100,000",10.00%,"$1,000,000"
580,Vengo,Yes,Food and Beverage,Male,"$2,000,000",12.50%,"$16,000,000"
581,The Good Promise,No,Food and Beverage,Female,"$100,000",20.00%,"$500,000"
582,Wondercide,Yes,Pet Products,Female,"$500,000",5.00%,"$10,000,000"
583,Pride Bites,Yes,Pet Products,Male,"$200,000",10.00%,"$2,000,000"
584,Trobo,Yes,Children / Education,Male,"$100,000",10.00%,"$1,000,000"
585,NoPhone,No,Uncertain / Other,Male,"$25,000",15.00%,"$166,667"
586,Coolbox,Yes,Lifestyle / Home,Male,"$500,000",10.00%,"$5,000,000"
587,Petnostics,Yes,Pet Products,Male,"$300,000",10.00%,"$3,000,000"
588,Frends,No,Fashion / Beauty,Male,"$1,000,000",7.60%,"$13,157,895"
589,Popslate,No,Software / Tech,Male,"$500,000",5.00%,"$10,000,000"
590,Slyde Handboards,Yes,Fitness / Sports / Outdoors,Mixed Team,"$200,000",15.00%,"$1,333,333"
591,The Drip Drop,Yes,Food and Beverage,Male,"$50,000",20.00%,"$250,000"
592,Jarrett & Raja Productions,No,Media / Entertainment,Male,"$750,000",40.00%,"$1,875,000"
593,KidRunner,No,Fitness / Sports / Outdoors,Male,"$500,000",20.00%,"$2,500,000"
594,InchBug,No,Children / Education,Female,"$400,000",10.00%,"$4,000,000"
595,FashionTap,No,Fashion / Beauty,Female,"$100,000",10.00%,"$1,000,000"
596,brellabox,No,Uncertain / Other,Mixed Team,"$400,000",20.00%,"$2,000,000"
597,My Fruity Faces,No,Food and Beverage,Male,"$200,000",10.00%,"$2,000,000"
598,brightwheel,Yes,Children / Education,Male,"$400,000",4.00%,"$10,000,000"
599,dollop gourmet,Yes,Food and Beverage,Female,"$75,000",20.00%,"$375,000"
600,Creaproducts,Yes,Fashion / Beauty,Female,"$200,000",10.00%,"$2,000,000"
601,Yourself Expression,No,Fashion / Beauty,Mixed Team,"$50,000",20.00%,"$250,000"
602,The Spooner,Yes,Fitness / Sports / Outdoors,Male,"$400,000",16.00%,"$2,500,000"
603,Camp No Counselors,No,Fitness / Sports / Outdoors,Male,"$300,000",7.50%,"$4,000,000"
604,EVP Extreme Vehicle Protection,Yes,Automotive,Male,"$50,000",20.00%,"$250,000"
605,Gladiator Lacrosse,No,Fitness / Sports / Outdoors,Female,"$100,000",15.00%,"$666,667"
606,VPCABS,Yes,Media / Entertainment,Male,"$200,000",10.00%,"$2,000,000"
607,Pete & Pedro,Yes,Fashion / Beauty,Male,"$100,000",10.00%,"$1,000,000"
608,PMS Bites,No,Food and Beverage,Female,"$50,000",20.00%,"$250,000"
609,Felt,Yes,Lifestyle / Home,Male,"$200,000",6.00%,"$3,333,333"
610,Pavlok,No,Uncertain / Other,Male,"$500,000",3.10%,"$15,923,567"
611,Fizzics,Yes,Food and Beverage,Male,"$500,000",4.00%,"$12,500,000"
612,Spoonful of Comfort,No,Food and Beverage,Mixed Team,"$400,000",10.00%,"$4,000,000"
613,iSlide,No,Fashion / Beauty,Male,"$500,000",5.00%,"$10,000,000"
614,Rethink,Yes,Software / Tech,Female,"$100,000",20.00%,"$500,000"
615,The Lapel Project,Yes,Fashion / Beauty,Male,"$150,000",20.00%,"$750,000"
616,Good Hangups,Yes,Lifestyle / Home,Female,"$100,000",10.00%,"$1,000,000"
617,Ice Age Meals,No,Food and Beverage,Male,"$1,000,000",10.00%,"$10,000,000"
618,Tactibite,Yes,Fitness / Sports / Outdoors,Male,"$150,000",10.00%,"$1,500,000"
619,Raising Wild,Yes,Fashion / Beauty,Female,"$100,000",20.00%,"$500,000"
620,The Cookie Kahuna,No,Food and Beverage,Male,"$50,000",20.00%,"$250,000"
621,TekDry,Yes,Software / Tech,Male,"$500,000",5.00%,"$10,000,000"
622,Night Runner 270,Yes,Fitness / Sports / Outdoors,Mixed Team,"$250,000",10.00%,"$2,500,000"
623,Solemates,Yes,Fashion / Beauty,Female,"$500,000",10.00%,"$5,000,000"
624,Atlantic Candies,No,Food and Beverage,Male,"$1,000,000",10.00%,"$10,000,000"
625,biem,Yes,Food and Beverage,Male,"$500,000",5.00%,"$10,000,000"
626,Angels and Tomboys,Yes,Fashion / Beauty,Female,"$55,000",20.00%,"$275,000"
627,SandiLake Clothing,No,Children / Education,Female,"$100,000",10.00%,"$1,000,000"
628,Parker Maple Farm,No,Food and Beverage,Male,"$200,000",20.00%,"$1,000,000"
629,SafeGrabs,Yes,Lifestyle / Home,Female,"$75,000",12.00%,"$625,000"
630,SiliDogs,Yes,Pet Products,Male,"$100,000",15.00%,"$666,667"
631,Lulu Bang,No,Food and Beverage,Female,"$150,000",10.00%,"$1,500,000"
632,Unpack,No,Travel,Male,"$500,000",40.00%,"$1,250,000"
633,sunscreeenr,Yes,Health / Wellness,Male,"$800,000",10.00%,"$8,000,000"
634,Potato Parcel,Yes,Media / Entertainment,Male,"$50,000",10.00%,"$500,000"
635,EcoFlower,Yes,Lifestyle / Home,Female,"$400,000",10.00%,"$4,000,000"
636,Style Club,Yes,Fashion / Beauty,Female,"$500,000",20.00%,"$2,500,000"
637,SafeCatch,No,Food and Beverage,Male,"$600,000",3.00%,"$20,000,000"
638,#besomebody,No,Software / Tech,Male,"$1,000,000",10.00%,"$10,000,000"
639,Milk Snob,Yes,Children / Education,Female,"$125,000",5.00%,"$2,500,000"
640,Jack's Stands & Marketplaces,Yes,Children / Education,Male,"$50,000",10.00%,"$500,000"
641,Chi'lantro,Yes,Food and Beverage,Male,"$600,000",15.00%,"$4,000,000"
642,Toor,Yes,Lifestyle / Home,Male,"$500,000",10.00%,"$5,000,000"
643,PupBox,Yes,Pet Products,Mixed Team,"$250,000",10.00%,"$2,500,000"
644,Barbell Apparel,No,Fashion / Beauty,Male,"$500,000",5.00%,"$10,000,000"
645,energybits,No,Food and Beverage,Female,"$500,000",5.00%,"$10,000,000"
646,Line Cutterz,Yes,Fitness / Sports / Outdoors,Male,"$120,000",20.00%,"$600,000"
647,Inboard,Yes,Fitness / Sports / Outdoors,Male,"$750,000",4.00%,"$18,750,000"
648,petplate,No,Pet Products,Male,"$100,000",10.00%,"$1,000,000"
649,Nootrobox,No,Food and Beverage,Male,"$2,000,000",5.00%,"$40,000,000"
650,nomiku,Yes,Food and Beverage,Mixed Team,"$250,000",5.00%,"$5,000,000"
651,Sealed by Santa,Yes,Children / Education,Female,"$150,000",20.00%,"$750,000"
652,Polyglide,No,Fitness / Sports / Outdoors,Male,"$150,000",20.00%,0
653,Digiwrap,Yes,Lifestyle / Home,Male,"$150,000",10.00%,"$1,500,000"
654,Hand Out Gloves,No,Fitness / Sports / Outdoors,Male,"$150,000",20.00%,"$750,000"
655,PDX Pet Design,No,Pet Products,Mixed Team,"$300,000",15.00%,"$2,000,000"
656,Basic Outfitters,No,Fashion / Beauty,Mixed Team,"$125,000",10.00%,"$1,250,000"
657,Victory Coffees,No,Food and Beverage,Male,"$250,000",20.00%,"$1,250,000"
658,Naturally Perfect Dolls,Yes,Children / Education,Mixed Team,"$200,000",20.00%,"$1,000,000"
659,Grease Bags,Yes,Lifestyle / Home,Female,"$75,000",25.00%,"$300,000"
660,Pinblock,Yes,Children / Education,Male,"$100,000",20.00%,"$500,000"
661,Mama's Milk Box,No,Fashion / Beauty,Female,"$200,000",20.00%,"$1,000,000"
662,nicepipes,No,Fashion / Beauty,Female,"$100,000",10.00%,"$1,000,000"
663,Chirps,Yes,Food and Beverage,Female,"$100,000",7.00%,"$1,428,571"
664,Vibes,No,Media / Entertainment,Male,"$100,000",20.00%,0
665,PopUp Play,Yes,Children / Education,Mixed Team,"$250,000",6.00%,"$4,166,667"
666,Getaway,No,Fitness / Sports / Outdoors,Male,"$500,000",5.00%,"$10,000,000"
667,Kooler,Yes,Fitness / Sports / Outdoors,Male,"$50,000",15.00%,"$333,333"
668,Little Nomad,No,Lifestyle / Home,Female,"$80,000",15.00%,"$533,333"
669,RinseKit,Yes,Fitness / Sports / Outdoors,Male,"$250,000",5.00%,"$5,000,000"
670,Dbest products,Yes,Lifestyle / Home,Male,"$350,000",5.00%,"$7,000,000"
671,Tranquilo,Yes,Children / Education,Female,"$100,000",10.00%,"$1,000,000"
672,Doc Spartan,Yes,Health / Wellness,Mixed Team,"$75,000",15.00%,"$500,000"
673,Peaceful Fruits,No,Food and Beverage,Male,"$75,000",20.00%,"$375,000"
674,Firefighter Turnout Bags,Yes,Fashion / Beauty,Mixed Team,"$250,000",33.00%,"$757,576"
675,Toymail,Yes,Children / Education,Female,"$250,000",2.50%,"$10,000,000"
676,EDN WallGarden,No,Green/CleanTech,Male,"$150,000",10.00%,"$1,500,000"
677,Hotels By Day,No,Travel,Male,"$750,000",10.00%,"$7,500,000"
678,Bitsbox,No,Children / Education,Male,"$250,000",3.00%,"$8,333,333"
679,Sand Cloud,Yes,Fitness / Sports / Outdoors,Male,"$200,000",8.00%,"$2,500,000"
680,Ora Organics,No,Health / Wellness,Male,"$375,000",5.00%,"$7,500,000"
681,Dart Drones,Yes,Software / Tech,Female,"$300,000",10.00%,"$3,000,000"
682,elephant pants,Yes,Fashion / Beauty,Male,"$500,000",10.00%,"$5,000,000"
683,The Sleep Styler,Yes,Fashion / Beauty,Female,"$75,000",20.00%,"$375,000"
684,Blentique Wine Company,Yes,Food and Beverage,Male,"$250,000",10.00%,"$2,500,000"
685,MealEnders,No,Food and Beverage,Male,"$350,000",8.00%,"$4,375,000"
686,Rareform,Yes,Fashion / Beauty,Male,"$300,000",10.00%,"$3,000,000"
687,Apollo Peak,Yes,Pet Products,Male,"$100,000",10.00%,"$1,000,000"
688,seedsheet,Yes,Lifestyle / Home,Male,"$500,000",10.00%,"$5,000,000"
689,cropsticks,No,Lifestyle / Home,Female,"$75,000",12.50%,"$600,000"
690,Under The Weather,Yes,Fitness / Sports / Outdoors,Male,"$600,000",10.00%,"$6,000,000"
691,Guard Llama,Yes,Software / Tech,Male,"$100,000",5.00%,"$2,000,000"
692,Flag,No,Lifestyle / Home,Mixed Team,"$375,000",5.00%,"$7,500,000"
693,Validated,No,Software / Tech,Male,"$250,000",8.00%,"$3,125,000"
694,Guardian Bikes,Yes,Fitness / Sports / Outdoors,Male,"$500,000",10.00%,"$5,000,000"
695,Goverre,Yes,Lifestyle / Home,Female,"$200,000",13.00%,"$1,538,462"
696,See Rescue Streamer,No,Fitness / Sports / Outdoors,Male,"$200,000",20.00%,"$1,000,000"
697,BootyQueen Apparel,Yes,Fashion / Beauty,Mixed Team,"$250,000",20.00%,"$1,250,000"
698,LocTote,No,Fashion / Beauty,Male,"$150,000",5.00%,"$3,000,000"
699,Thompson Tee,Yes,Fashion / Beauty,Male,"$700,000",7.00%,"$10,000,000"
700,Wallet Buckle,No,Fashion / Beauty,Male,"$500,000",10.00%,"$5,000,000"
701,Rumi Spice,Yes,Food and Beverage,Mixed Team,"$250,000",5.00%,"$5,000,000"
702,Peoples Design,Yes,Lifestyle / Home,Male,"$75,000",25.00%,"$300,000"
703,Wine & Design,Yes,Media / Entertainment,Mixed Team,"$500,000",10.00%,"$5,000,000"
704,Rocket Book,No,Software / Tech,Male,"$400,000",10.00%,"$4,000,000"
705,Laid Brand,No,Fashion / Beauty,Male,"$30,000",30.00%,"$100,000"
706,Bridal Buddy,Yes,Fashion / Beauty,Female,"$75,000",10.00%,"$750,000"
707,Locker Board,Yes,Fitness / Sports / Outdoors,Mixed Team,"$60,000",15.00%,"$400,000"
708,Wyp Aviation,No,Fitness / Sports / Outdoors,Male,"$500,000",20.00%,"$2,500,000"
709,Sierra Madre Research,Yes,Fitness / Sports / Outdoors,Mixed Team,"$175,000",15.00%,"$1,166,667"
710,Simple Habit,No,Health / Wellness,Female,"$600,000",5.00%,"$12,000,000"
711,Seventy2,Yes,Lifestyle / Home,Male,"$100,000",5.00%,"$2,000,000"
712,Jackson's Honest,Yes,Food and Beverage,Mixed Team,"$1,250,000",5.00%,"$25,000,000"
713,QBall,Yes,Media / Entertainment,Male,"$200,000",15.00%,"$1,333,333"
714,trippie,No,Travel,Male,"$100,000",10.00%,"$1,000,000"
715,Firdgetland,Yes,Lifestyle / Home,Male,"$50,000",10.00%,"$500,000"
716,Enso Rings,Yes,Fashion / Beauty,Male,"$500,000",7.50%,"$6,666,667"
717,Third Wave Water,Yes,Food and Beverage,Male,"$100,000",10.00%,"$1,000,000"
718,Tanglepets,Yes,Children / Education,Female,"$75,000",30.00%,"$250,000"
719,Delighted By Hummus,Yes,Food and Beverage,Female,"$600,000",12.00%,"$5,000,000"
720,Solemender,No,Health / Wellness,Male,"$75,000",10.00%,"$750,000"
721,IceShaker,Yes,Fitness / Sports / Outdoors,Male,"$100,000",15.00%,"$666,667"
722,benjilock,Yes,Fitness / Sports / Outdoors,Male,"$200,000",10.00%,"$2,000,000"
723,Ash & Anvil,Yes,Fashion / Beauty,Male,"$100,000",12.50%,"$800,000"
724,Mirmir,Yes,Media / Entertainment,Male,"$350,000",10.00%,"$3,500,000"
725,Kwik-hang,No,Lifestyle / Home,Male,"$80,000",20.00%,"$400,000"
726,H3o Sports,Yes,Fitness / Sports / Outdoors,Male,"$120,000",15.00%,"$800,000"
727,Novel Effect,Yes,Children / Education,Mixed Team,"$500,000",10.00%,"$5,000,000"
728,Father Figure,No,Children / Education,Male,"$80,000",15.00%,"$533,333"
729,DrainWig,Yes,Lifestyle / Home,Mixed Team,"$300,000",5.00%,"$6,000,000"
730,Brazyn Life,Yes,Fitness / Sports / Outdoors,Male,"$225,000",10.00%,"$2,250,000"
731,GeoOrbital,No,Fitness / Sports / Outdoors,Male,"$500,000",5.00%,"$10,000,000"
732,Qeepsake,No,Children / Education,Male,"$350,000",10.00%,"$3,500,000"
733,WaiveCar,Yes,Automotive,Male,"$500,000",2.00%,"$25,000,000"
734,Pearachute,Yes,Children / Education,Female,"$500,000",6.00%,"$8,333,333"
735,No Mo-Stach,Yes,Fashion / Beauty,Female,"$100,000",25.00%,"$400,000"
736,Snoofybee,Yes,Children / Education,Mixed Team,"$85,000",10.00%,"$850,000"
737,DreamPad,No,Lifestyle / Home,Male,"$800,000",10.00%,"$8,000,000"
738,Snarky Tea,Yes,Food and Beverage,Female,"$150,000",25.00%,"$600,000"
739,BrilliantPad,Yes,Pet Products,Male,"$500,000",5.00%,"$10,000,000"
740,Bravo,Yes,Software / Tech,Mixed Team,"$150,000",5.00%,"$3,000,000"
741,HoopMaps,No,Fitness / Sports / Outdoors,Male,"$100,000",5.00%,"$2,000,000"
742,Glovestix,Yes,Fitness / Sports / Outdoors,Female,"$150,000",10.00%,"$1,500,000"
743,Grypmat,Yes,Automotive,Male,"$200,000",10.00%,"$2,000,000"
744,DNA Simple,Yes,Health / Wellness,Male,"$100,000",12.50%,"$800,000"
745,Robin,No,Fitness / Sports / Outdoors,Male,"$500,000",5.00%,"$10,000,000"
746,SmartGurlz,Yes,Software / Tech,Female,"$200,000",5.00%,"$4,000,000"
747,Reely Hooked Fish Co.,Yes,Food and Beverage,Male,"$75,000",25.00%,"$300,000"
748,The Cut Buddy,Yes,Fashion / Beauty,Male,"$300,000",10.00%,"$3,000,000"
749,Slumberkins,No,Children / Education,Female,"$175,000",5.00%,"$3,500,000"
750,ProntoBev,Yes,Lifestyle / Home,Male,"$100,000",5.00%,"$2,000,000"
751,Hater,Yes,Software / Tech,Male,"$200,000",5.00%,"$4,000,000"
752,Coco Taps,No,Lifestyle / Home,Male,"$150,000",10.00%,"$1,500,000"
753,EverlyWell,Yes,Health / Wellness,Female,"$1,000,000",5.00%,"$20,000,000"
754,Mush,Yes,Food and Beverage,Female,"$300,000",10.00%,"$3,000,000"
755,The Original Comfy,Yes,Fashion / Beauty,Male,"$50,000",20.00%,"$250,000"
756,Christmas Tree Hugger,No,Lifestyle / Home,Male,"$100,000",20.00%,"$500,000"
757,RokBlok,Yes,Media / Entertainment,Male,"$300,000",15.00%,"$2,000,000"
758,Modern Christmas Trees,Yes,Lifestyle / Home,Male,"$100,000",10.00%,"$1,000,000"
759,Frywall,Yes,Lifestyle / Home,Male,"$100,000",10.00%,"$1,000,000"
760,Elliptical Stroller,No,Fitness / Sports / Outdoors,Male,"$500,000",40.00%,"$1,250,000"
761,Inirv,No,Lifestyle / Home,Mixed Team,"$800,000",8.00%,"$10,000,000"
762,birddogs,No,Fashion / Beauty,Male,"$250,000",1.50%,"$16,666,667"
763,iFork,Yes,Lifestyle / Home,Male,"$100,000",5.00%,"$2,000,000"
764,Stasher,Yes,Green/CleanTech,Female,"$400,000",5.00%,"$8,000,000"
765,Recharj,No,Business Services,Male,"$75,000",15.00%,"$500,000"
766,Detrapel,Yes,Lifestyle / Home,Male,"$200,000",20.00%,"$1,000,000"
767,Joe's Gourmet Fish Fry,Yes,Food and Beverage,Mixed Team,"$150,000",15.00%,"$1,000,000"
768,Goat Pet Products,Yes,Pet Products,Female,"$499,000",9.00%,"$5,544,444"
769,Dude Robe,No,Fashion / Beauty,Male,"$150,000",18.00%,"$833,333"
770,The Long Hairs,Yes,Fashion / Beauty,Male,"$95,000",10.00%,"$950,000"
771,Alice's Table,Yes,Business Services,Female,"$250,000",6.30%,"$4,000,000"
772,Zup,No,Fitness / Sports / Outdoors,Male,"$300,000",10.00%,"$3,000,000"
773,Boobie Bar,Yes,Food and Beverage,Female,"$150,000",10.00%,"$1,500,000"
774,Pandaloon,Yes,Pet Products,Female,"$60,000",20.00%,"$300,000"
775,The Pop,Yes,Children / Education,Female,"$250,000",5.00%,"$5,000,000"
776,RounderBum,Yes,Fashion / Beauty,Male,"$150,000",10.00%,"$1,500,000"
777,Brush Hero,No,Lifestyle / Home,Male,"$500,000",10.00%,"$5,000,000"
778,Savy,No,Fashion / Beauty,Female,"$100,000",10.00%,"$1,000,000"
779,Guzzle Buddy,Yes,Food and Beverage,Mixed Team,"$400,000",10.00%,"$4,000,000"
780,Bouquet Bar,Yes,Lifestyle / Home,Male,"$150,000",10.00%,"$1,500,000"
781,The Wingman,No,Fitness / Sports / Outdoors,Male,"$200,000",12.50%,"$1,600,000"
782,Zuvaa,No,Fashion / Beauty,Female,"$460,000",10.00%,"$4,600,000"
783,The Dough Bar,Yes,Food and Beverage,Mixed Team,"$300,000",15.00%,"$2,000,000"
784,ShowerPill,No,Health / Wellness,Male,"$300,000",10.00%,"$3,000,000"
785,ChangEd,Yes,Children / Education,Male,"$250,000",15.00%,"$1,666,667"
786,SnapClips,Yes,Fitness / Sports / Outdoors,Male,"$150,000",15.00%,"$1,000,000"
787,Sap!,No,Food and Beverage,Male,"$600,000",12.00%,"$5,000,000"
788,Radiate,Yes,Fitness / Sports / Outdoors,Male,"$50,000",20.00%,"$250,000"
789,Petrol,No,Pet Products,Mixed Team,"$150,000",20.00%,"$750,000"
790,Everytable,Yes,Food and Beverage,Male,"$1,000,000",5.00%,"$20,000,000"
791,Gunnar Optiks,Yes,Lifestyle / Home,Male,"$750,000",5.00%,"$15,000,000"
792,Avocaderia,Yes,Food and Beverage,Male,"$300,000",10.00%,"$3,000,000"
793,Solsource,Yes,Lifestyle / Home,Female,"$500,000",3.00%,"$16,666,667"
794,Sunnova,No,Food and Beverage,Male,"$500,000",4.50%,"$11,111,111"
795,Egg Mazing,Yes,Lifestyle / Home,Male,"$350,000",7.00%,"$5,000,000"
796,Hugo's Amazing Tape,Yes,Lifestyle / Home,Female,"$50,000",50.00%,"$100,000"
797,Coolpeds,No,Fitness / Sports / Outdoors,Male,"$250,000",5.00%,"$5,000,000"
798,Coinout,Yes,Software / Tech,Male,"$250,000",7.50%,"$3,333,333"
799,Bermie's,No,Fashion / Beauty,Male,"$200,000",20.00%,"$1,000,000"
800,Lace Your Face,Yes,Fashion / Beauty,Female,"$350,000",10.00%,"$3,500,000"
801,OA Foods,Yes,Food and Beverage,Male,"$300,000",10.00%,"$3,000,000"
802,Thrive+,No,Health / Wellness,Male,"$400,000",10.00%,"$4,000,000"
803,Final Straw,No,Lifestyle / Home,Mixed Team,"$625,000",5.00%,"$12,500,000"
804,Bear Bowl,Yes,Lifestyle / Home,Mixed Team,"$100,000",20.00%,"$500,000"
805,Le-Glue,Yes,Children / Education,Male,"$80,000",15.00%,"$533,333"
806,Boxlock,No,Lifestyle / Home,Male,"$1,000,000",5.00%,"$20,000,000"
807,Sanaía,Yes,Food and Beverage,Female,"$150,000",15.00%,"$1,000,000"
808,Lug Bug,No,Children / Education,Male,"$300,000",10.00%,"$3,000,000"
809,Ta-Ta Towels,Yes,Fashion / Beauty,Female,"$200,000",10.00%,"$2,000,000"
810,Shed Defender,Yes,Pet Products,Male,"$250,000",10.00%,"$2,500,000"
811,Soupergirl,No,Food and Beverage,Female,"$500,000",10.00%,"$5,000,000"
812,bundil,Yes,Software / Tech,Male,"$100,000",10.00%,"$1,000,000"
813,Beyond Sushi,Yes,Food and Beverage,Male,"$1,500,000",30.00%,"$5,000,000"
814,Cup Board Pro,Yes,Lifestyle / Home,Mixed Team,"$100,000",10.00%,"$1,000,000"
815,Manscaped,Yes,Health / Wellness,Male,"$500,000",7.00%,"$7,142,857"
816,boomboom,No,Health / Wellness,Mixed Team,"$300,000",10.00%,"$3,000,000"
817,Cave Shake,Yes,Food and Beverage,Female,"$250,000",10.00%,"$2,500,000"
818,Butter Cloth,Yes,Fashion / Beauty,Male,"$250,000",10.00%,"$2,500,000"
819,Handbag Raincoat,No,Fashion / Beauty,Female,"$300,000",25.00%,"$1,200,000"
820,Rewardstock,Yes,Software / Tech,Male,"$200,000",5.00%,"$4,000,000"
821,Wisp,No,Lifestyle / Home,Male,"$500,000",10.00%,"$5,000,000"
822,The Kombucha Shop,Yes,Food and Beverage,Female,"$350,000",10.00%,"$3,500,000"
823,Lockstraps,No,Lifestyle / Home,Male,"$200,000",20.00%,"$1,000,000"
824,Vade Nutrition,Yes,Food and Beverage,Mixed Team,"$250,000",10.00%,"$2,500,000"
825,Nui,Yes,Food and Beverage,Male,"$300,000",10.00%,"$3,000,000"
826,Bottlekeeper,Yes,Lifestyle / Home,Male,"$1,000,000",5.00%,"$20,000,000"
827,Prank-O,Yes,Uncertain / Other,Male,"$640,000",8.00%,"$8,000,000"
828,Ski-Z,Yes,Fitness / Sports / Outdoors,Male,"$50,000",15.00%,"$333,333"
829,Oatmeals,Yes,Food and Beverage,Female,"$500,000",20.00%,"$2,500,000"
830,Hire Santa,Yes,Business Services,Male,"$200,000",10.00%,"$2,000,000"
831,Pop It Pal,Yes,Uncertain / Other,Mixed Team,"$250,000",10.00%,"$2,500,000"
832,Yumble,Yes,Food and Beverage,Mixed Team,"$500,000",4.00%,"$12,500,000"
833,BollyX,No,Fitness / Sports / Outdoors,Male,"$375,000",8.00%,"$4,687,500"
834,Mother,Yes,Food and Beverage,Mixed Team,"$400,000",10.00%,"$4,000,000"
835,Moki Doorstep,Yes,Automotive,Mixed Team,"$150,000",5.00%,"$3,000,000"
836,Sproing Fitness,No,Fitness / Sports / Outdoors,Male,"$500,000",8.00%,"$6,250,000"
837,Bruw,Yes,Food and Beverage,Male,"$50,000",25.00%,"$200,000"
838,TushBaby,Yes,Children / Education,Female,"$200,000",10.00%,"$2,000,000"
839,Adventure Hunt,Yes,Fitness / Sports / Outdoors,Male,"$150,000",10.00%,"$1,500,000"
840,Uniform,No,Fashion / Beauty,Male,"$300,000",10.00%,"$3,000,000"
841,Pristine,Yes,Health / Wellness,Mixed Team,"$50,000",20.00%,"$250,000"
842,Aquapaw,No,Pet Products,Male,"$200,000",7.50%,"$2,666,667"
843,Sonnet James,Yes,Fashion / Beauty,Female,"$350,000",25.00%,"$1,400,000"
844,Kitty Kasas,Yes,Pet Products,Mixed Team,"$200,000",20.00%,"$1,000,000"
845,Makeup Junkie Bags,Yes,Fashion / Beauty,Female,"$200,000",15.00%,"$1,333,333"
846,Angel Shave Club,No,Fashion / Beauty,Mixed Team,"$300,000",10.00%,"$3,000,000"
847,Obvious Wines,Yes,Food and Beverage,Male,"$150,000",5.00%,"$3,000,000"
848,ZuGoPet,No,Pet Products,Female,"$100,000",10.00%,"$1,000,000"
849,Monti Kids,Yes,Children / Education,Female,"$200,000",2.50%,"$8,000,000"
850,Twist It Up Combs,Yes,Fashion / Beauty,Male,"$225,000",15.00%,"$1,500,000"
851,Fresh Bellies,No,Food and Beverage,Female,"$275,000",5.00%,"$5,500,000"
852,SubSafe,Yes,Lifestyle / Home,Mixed Team,"$50,000",13.00%,"$384,615"
853,Zorpads,Yes,Fashion / Beauty,Mixed Team,"$150,000",8.00%,"$1,875,000"
854,Life Lift Systems,Yes,Lifestyle / Home,Male,"$550,000",15.00%,"$3,666,667"
855,CulrMix,No,Fashion / Beauty,Mixed Team,"$400,000",10.00%,"$4,000,000"
856,Zookies,Yes,Pet Products,Male,"$50,000",20.00%,"$250,000"
857,GOGA,No,Health / Wellness,Mixed Team,"$50,000",15.00%,"$333,333"
858,Shower Toga,Yes,Lifestyle / Home,Female,"$80,000",33.00%,"$242,424"
859,ToyBox,Yes,Software / Tech,Mixed Team,"$150,000",5.00%,"$3,000,000"
860,Moink Meat,Yes,Food and Beverage,Female,"$250,000",10.00%,"$2,500,000"
861,Goalsetter,No,Software / Tech,Female,"$200,000",4.00%,"$5,000,000"
862,Jolly Roger,No,Software / Tech,Male,"$400,000",10.00%,"$4,000,000"
863,Urban Float,Yes,Health / Wellness,Male,"$500,000",5.00%,"$10,000,000"
864,Kudo Banz,No,Children / Education,Mixed Team,"$150,000",10.00%,"$1,500,000"
865,Pooch Selfie,Yes,Pet Products,Male,"$100,000",20.00%,"$500,000"
866,Wild Earth,Yes,Pet Products,Male,"$550,000",5.00%,"$11,000,000"
867,SilkRoll,No,Fashion / Beauty,Mixed Team,"$250,000",3.00%,"$8,333,333"
868,Press Waffle Co.,Yes,Food and Beverage,Male,"$200,000",8.00%,"$2,500,000"
869,Pickup Pools,Yes,Automotive,Male,"$100,000",25.00%,"$400,000"
870,Dare-U-Go Bib,Yes,Children / Education,Female,"$350,000",10.00%,"$3,500,000"
871,Nuchas Empanada,No,Food and Beverage,Male,"$2,000,000",8.00%,"$25,000,000"
872,CertifiKID,No,Children / Education,Male,"$500,000",6.00%,"$8,333,333"
873,Kanga Koozie,Yes,Lifestyle / Home,Male,"$100,000",10.00%,"$1,000,000"
874,HAVEN Lock,Yes,Lifestyle / Home,Mixed Team,"$600,000",8.00%,"$7,500,000"
875,Pricetitution,Yes,Media / Entertainment,Male,"$100,000",20.00%,"$500,000"
876,Luma Soda,No,Food and Beverage,Male,"$500,000",20.00%,"$2,500,000"
877,Hydroviv,Yes,Lifestyle / Home,Male,"$400,000",10.00%,"$4,000,000"
878,Flip-It,No,Lifestyle / Home,Male,"$500,000",10.00%,"$5,000,000"
